id,submission_time,view_number,vote_number,title,message,image
<<<<<<< HEAD
19,1643299955,0,0,Title,Text here,0
18,1643294212,0,0,asfasdgasdfgasdfg,dasdasdbf v bbsg,IMG_1056.png
17,1643294116,0,0,kjuziououiouiouioui,asdasdasda,02my7u1op1c81.jpg
16,1643294068,0,0,kjuziououiouiouioui,asdasdasda,0
15,1643293632,0,0,durva kelk,"kl,éá,,hljkndtgzdbvshrvgcsdf",0
14,1643293559,0,0,Naruto,asdasdagrvmujiloagrvmlujioagvrljimouagrvhmlujiohbasvrljmiuobahlmrsvjiuo,0
13,1643216156,0,0,sdfgvbzbeghrstvghberstvdhbtrfdrthbtitle,uijfhmnafhijknvcshjnikasfcvihjnksfvdchjnksdfvcghjnksdfgvhjn,0
12,1643214919,0,0,titleasdasasdsadasd,Text hereasdasdasdasd,insert-image-funny-dog.jpg
11,1643205161,0,0,title,Text here,0
10,1643192500,0,0,565,4645656,0
9,1643131402,0,0,title,Text here,0
8,1643124710,0,0,Jinj2 problemz,Jinja2 not working plz heeeeelp,250478154_10226247385274764_2585792232334092657_n.jpg
7,1643123105,0,0,titulus,"asdaklsjdklaglorsvmijkmljagvrsjikmluagvrujikmlargvkljimoargvikmljargvcjimlkoarcgvsijlmkafgklmv,afgjklmnsv íadfgjkmnvaertgvhijklrtyeghijklmnu.dftbcgvxy -ydrtgbcfkvx cdfgrtvxybjkn redtcfghjklmnvxy ,.rcdefgtvxy hijklmnu,.Text here",0
1,1493368154,29,7,How to make lists in Python?,"I am totally new to this, any hints?",0
=======
13,1643300355,1,0,teszt1,1111,0
12,1643214919,14,2,title edited,Text here,insert-image-funny-dog.jpg
11,1643205161,1,-1,title,Text here,0
10,1643192500,2,-1,565,4645656,0
9,1643131402,6,0,title,Text here,0
8,1643124710,5,0,Jinj2 problemz,Jinja2 not working plz heeeeelp,250478154_10226247385274764_2585792232334092657_n.jpg
7,1643123105,1,0,titulus,"asdaklsjdklaglorsvmijkmljagvrsjikmluagvrujikmlargvkljimoargvikmljargvcjimlkoarcgvsijlmkafgklmv,afgjklmnsv íadfgjkmnvaertgvhijklrtyeghijklmnu.dftbcgvxy -ydrtgbcfkvx cdfgrtvxybjkn redtcfghjklmnvxy ,.rcdefgtvxy hijklmnu,.Text here",0
1,1493368154,29,7,How to make lists in Python?,"I am totally new to this, any hints?",0
3,1493015432,1364,57,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",272169559_448796820316648_6277552774646534040_n.jpg
>>>>>>> d0d8bff94d3bb2662d1e9f9ac02d1d66d95708f0
